calories_kcal,carbohydrates_g,protein_g,fat_g,fiber_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,vitamin_a_iu,vitamin_c_mg,iron_mg,price_try,protein_calorie_ratio,carb_fiber_ratio,protein_price_ratio,meal_role_Ana Yemek,meal_role_Salata,meal_role_Tek Öğün,meal_role_Yan Yemek,meal_role_Çorba,main_ingredient_Bakliyat,main_ingredient_Balık,main_ingredient_Kırmızı Et,main_ingredient_Sebze,main_ingredient_Süt Ürünü,main_ingredient_Tahıl,main_ingredient_Tavuk
0.25793103448275856,0.12730627306273062,0.08137044967880085,0.3648915187376726,0.016581632653061226,0.0028217396638449267,0.22236533228078195,0.13218447352515356,0.02965880834992438,0.007297447775596053,7.790965114033394e-05,0.0027054762571135367,0.010582338015966336,0.09521276595744681,0.07720521763127344,0.12317036742009359,False,True,False,False,False,False,False,False,False,True,False,False
0.8937931034482758,0.9944649446494465,0.3361884368308351,0.4615384615384615,0.2450573979591837,0.0,0.17202983152252949,0.3190616083100234,0.050143409296112426,0.010585757395031078,0.00018456906087048125,0.03731691389122119,0.012253233492171556,0.13900709219858157,0.03678534723940392,0.48511400975804037,False,True,False,False,False,True,False,False,False,False,False,False
0.18482758620689654,0.1789667896678967,0.06852248394004283,0.1913214990138067,0.030612244897959183,0.0044289044289044285,0.14454577559881174,0.2234419877336257,0.05065324572121916,0.08203932260346308,6.0352546658005166e-05,0.0016792611251049538,0.04641376322792251,0.10460992907801418,0.05833674323887103,0.08832022304092402,False,True,False,False,False,False,False,False,True,False,False,False
0.2648275862068965,0.1559040590405904,0.139186295503212,0.3254437869822486,0.08322704081632652,0.0028830818304502515,0.4162494546814301,0.17834033800467602,0.02338411759847106,0.012266766000194176,0.00043903734396123393,0.009469166899897376,0.08948573550343461,0.1673758865248227,0.01646805949412862,0.14706760928009555,False,True,False,False,False,True,False,False,False,False,False,False
0.3158620689655172,0.2693726937269373,0.3190578158458244,0.21301775147928995,0.03619260204081633,0.002870813397129186,0.22679020296237823,0.1666034137816323,0.02157548000102537,0.00906008951905797,0.0003798918482363889,0.006670398358055788,0.10811312581224089,0.34645390070921983,0.07298308052452278,0.3114607189086926,False,True,False,False,False,False,False,False,False,False,False,True
0.0,0.0261070110701107,0.04710920770877944,0.05325443786982249,0.07366071428571429,0.004662004662004661,0.18721565531711576,0.162826982275136,0.010920183541113038,0.014481956500633057,0.001077018628087856,0.004104860528034332,0.15793056501021105,0.2524822695035461,0.0018020954266029727,0.04132231404958677,False,True,False,False,False,False,False,False,False,True,False,False
0.4455172413793103,0.3284132841328413,0.14775160599571735,0.4497041420118343,0.0625,0.005643479327689853,0.18129505370089538,0.40804670405614984,0.0870225267948948,0.06736913435189827,0.00025238337693347614,0.003778337531486146,0.05996658209047592,0.11134751773049645,0.050613901946976764,0.17464900926018118,False,True,False,False,False,False,False,False,True,False,False,False
0.24827586206896546,0.22509225092250923,0.06638115631691649,0.20118343195266272,0.03778698979591837,0.0,0.11814196979454474,0.38686870106686533,0.008012122144275165,0.00711912295892387,7.24230559896062e-05,0.001959137979289113,0.08905254037997398,0.07819148936170212,0.05870310983385037,0.07218958478542267,False,True,False,False,False,False,False,False,True,False,False,False
0.4248275862068965,0.3782287822878229,0.19700214132762311,0.32938856015779094,0.02582908163265306,0.005741626794258372,0.22273926501443797,0.10546364364730192,0.028066637614535178,0.012103499723596535,0.00016020857840125008,0.0041515066703983585,0.05817191657899626,0.16046099290780141,0.14037490721884935,0.23309767997610273,False,True,False,False,False,False,False,False,False,True,False,False
0.11448275862068964,0.04981549815498154,0.07280513918629551,0.20512820512820512,0.06393494897959183,0.08894614157772052,0.10588528574693064,0.8651542199045116,0.4132010606876241,0.11071395312434987,7.68123321101884e-05,0.1220263084242933,0.0106442230336036,0.1570921985815603,0.006537502616904251,0.11082345912575922,False,True,False,False,False,False,False,False,True,False,False,False
0.5379310344827586,0.5378228782287823,0.16702355460385437,0.3510848126232741,0.0974170918367347,0.0,0.31237925088809027,0.7414268913783976,0.11045221636432513,0.01648711999476914,0.00022560879259792476,0.009888982181173617,0.08905254037997398,0.10602836879432623,0.052481419979826055,0.17604301503534794,False,True,False,False,False,False,False,False,True,False,False,False
0.36827586206896545,0.12730627306273062,0.443254817987152,0.38461538461538464,0.02264030612244898,0.0,0.2664686208114341,0.23796672429707305,0.007271577616187165,0.013673550665052499,0.00013497024070790247,0.02397611717510962,0.4042329352063865,0.4283687943262411,0.05752252916658737,0.2148760330578512,False,True,False,False,False,False,False,False,False,False,False,True
0.19172413793103443,0.07380073800738006,0.07280513918629551,0.3136094674556213,0.06664540816326531,0.004662004662004661,0.2082597586056464,0.21674655271776563,0.035970526327782096,0.016726867803850628,0.0015505117895956602,0.0037316913891221196,0.19592796583947028,0.10833333333333331,0.00960820185371981,0.056158518371004676,False,True,False,False,False,False,False,False,False,True,False,False
0.06482758620689653,0.04797047970479705,0.03640256959314775,0.14990138067061143,0.038584183673469385,0.0,0.13481313750337579,0.17369242230437287,0.016044182025845004,0.030507413358906436,0.001866978597889636,0.014087134993936,0.001918435546754138,0.10638297872340424,0.013545453247816076,0.061336254107338437,False,True,False,False,False,False,False,False,True,False,False,False
0.08551724137931034,0.03690036900369004,0.04925053533190578,0.1893491124260355,0.039540816326530615,0.0035578456631088205,0.12852899017387873,0.1330137891289375,0.02412181387837411,0.01014668206864713,0.0010830538827536565,0.0017725534098330068,0.19592796583947028,0.125,0.010428958186628094,0.03853430249925321,False,True,False,False,False,False,False,False,True,False,False,False
0.0193103448275862,0.050738007380073794,0.032119914346895075,0.0670611439842209,0.04193239795918367,4.9073733284259596e-05,0.16321125122047492,0.1378069521948751,0.04907246797856978,0.02579765681190893,0.0007336675035553137,0.0035917529620300404,0.047775233615941604,0.14131205673758865,0.012744323696781683,0.04371203823558697,False,True,False,False,False,False,False,False,True,False,False,False
0.44827586206896547,0.1033210332103321,0.13062098501070665,0.6666666666666667,0.04336734693877551,0.0,0.24148783679913582,0.1826930735748188,0.014594423699703499,0.009734949880819582,0.00010995136682058395,0.009375874615169323,0.08441116405718177,0.09609929078014184,0.023862598252859562,0.14089415513292836,False,True,False,False,False,False,False,False,True,False,False,False
0.19172413793103443,0.11992619926199262,0.05910064239828693,0.27416173570019725,0.06090561224489796,0.0,0.3090242433055654,0.2133964925103899,0.029009407763754904,0.03594037610685224,0.000906385518900223,0.008442951767888795,0.08812426511541557,0.08617021276595743,0.01841765316026873,0.06492084038633873,False,True,False,False,False,False,False,False,True,False,False,False
0.40965517241379307,0.10424354243542434,0.1070663811563169,0.6134122287968442,0.041454081632653066,0.0,0.21637202152190624,0.1831428718683965,0.07373829726027006,0.008678078134009119,0.00016635356497006514,0.007276798208788134,0.12494585060956745,0.08368794326241134,0.025351259920446113,0.10076670317634172,False,True,False,False,False,False,False,False,True,False,False,False
0.31999999999999995,0.14575645756457567,0.16488222698072805,0.42209072978303747,0.07525510204081633,0.0,0.12250451835386501,0.14219717095614934,0.030684177696507765,0.007808645583389638,6.529048229366013e-05,0.009515813042261404,0.010706108051240809,0.1707446808510638,0.017392302495099255,0.24295529224335352,False,True,False,False,False,True,False,False,False,False,False,False
0.3655172413793103,0.1300738007380074,0.07066381156316917,0.5660749506903354,0.06090561224489796,0.0,0.3174377298128259,0.32124500419343205,0.013651653550483775,0.04692676992334015,0.0007974217392067701,0.010308797462449854,0.05117890958598925,0.05709219858156028,0.02005321831642655,0.08911679776959075,False,True,False,False,False,False,False,False,True,False,False,False
0.18206896551724133,0.05535055350553504,0.23554603854389722,0.24497041420118343,0.02519132653061224,0.023524720893141945,0.2724723185906891,0.17458264809374546,0.07803345552318047,0.019920863409134595,8.581034815738189e-05,0.004897844948222783,0.23813354786806115,0.3865248226950354,0.0254196562815218,0.15971323309767993,False,True,False,False,False,False,False,False,True,False,False,False
0.1255172413793103,0.03413284132841328,0.032119914346895075,0.2702169625246548,0.006696428571428572,0.0,0.10360014126347716,0.04244502855750624,0.00048420219144215335,0.007123085732627697,1.1741313622557369e-05,0.0013060919861927417,0.07110588526517728,0.06170212765957446,0.06272660011799859,0.03953002091008662,False,True,False,False,False,False,False,False,True,False,False,False
0.0786206896551724,0.03874538745387454,0.02355460385438972,0.1814595660749507,0.05803571428571429,0.0,0.2093919438269938,0.16938185532425304,0.020729550290094077,0.012499380816608778,0.0014170777955299612,0.004991137232950835,0.27204653753326324,0.06117021276595745,0.005851754753249719,0.015732350891167975,False,True,False,False,False,False,False,False,True,False,False,False
0.35310344827586204,0.1460332103321033,0.14475374732334045,0.4812623274161736,0.07525510204081633,0.0,0.1793215198288219,0.11067849261346865,0.03128230981534807,0.00792198091131907,6.474182277858736e-05,0.010168859035357776,0.010706108051240809,0.1358156028368794,0.017428582304017663,0.21407945832918446,False,True,False,False,False,True,False,False,False,False,False,False
0.593103448275862,0.15498154981549817,0.2505353319057816,0.7968441814595661,0.10283801020408163,0.010550852656115812,0.2967987203190893,0.308739674552193,0.12762145642322686,0.005787234717067866,0.0003127359235914813,0.00928258233044127,0.16696577758524664,0.15177304964539007,0.012271496678910608,0.20432141790301697,False,True,False,False,False,False,False,False,False,True,False,False
0.11586206896551722,0.05350553505535055,0.1006423982869379,0.20512820512820512,0.029974489795918366,0.006839651576493681,0.43847767829320483,0.2130731999868809,0.01948486583326925,0.011156793085752443,0.0001624032164615412,0.006297229219143577,0.453864719351445,0.21773049645390072,0.02031431399044592,0.04490690032858707,False,True,False,False,False,False,False,False,True,False,False,False
0.37241379310344824,0.13191881918819187,0.08137044967880085,0.5364891518737673,0.04607780612244898,0.0,0.2911897293142489,0.14031832600068406,0.011885739675812391,0.00967907477159563,0.0006627806942079113,0.008303013340796715,0.12494585060956745,0.06666666666666667,0.028232828350113245,0.0772677486806731,False,True,False,False,False,False,False,False,True,False,False,False
